2024-04-27 19:09:17,224 INFO    MainThread:52573 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2024-04-27 19:09:17,225 INFO    MainThread:52573 [wandb_setup.py:_flush():76] Configure stats pid to 52573
2024-04-27 19:09:17,225 INFO    MainThread:52573 [wandb_setup.py:_flush():76] Loading settings from /Users/jasonokoro/.config/wandb/settings
2024-04-27 19:09:17,225 INFO    MainThread:52573 [wandb_setup.py:_flush():76] Loading settings from /Users/jasonokoro/Desktop/proyectos/nerf/wandb/settings
2024-04-27 19:09:17,226 INFO    MainThread:52573 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'notebook_name': 'nerf.ipynb'}
2024-04-27 19:09:17,226 INFO    MainThread:52573 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-04-27 19:09:17,226 INFO    MainThread:52573 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-04-27 19:09:17,226 INFO    MainThread:52573 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-04-27 19:09:17,228 INFO    MainThread:52573 [wandb_init.py:_log_setup():521] Logging user logs to /Users/jasonokoro/Desktop/proyectos/nerf/wandb/run-20240427_190917-autiswab/logs/debug.log
2024-04-27 19:09:17,228 INFO    MainThread:52573 [wandb_init.py:_log_setup():522] Logging internal logs to /Users/jasonokoro/Desktop/proyectos/nerf/wandb/run-20240427_190917-autiswab/logs/debug-internal.log
2024-04-27 19:09:17,229 INFO    MainThread:52573 [wandb_init.py:_jupyter_setup():467] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x133f44740>
2024-04-27 19:09:17,229 INFO    MainThread:52573 [wandb_init.py:init():561] calling init triggers
2024-04-27 19:09:17,230 INFO    MainThread:52573 [wandb_init.py:init():568] wandb.init called with sweep_config: {}
config: {'name': 'initial-run', 'batch_size': 4096, 'initial_lr': 0.0005, 'final_lr': 5e-05, 'num_iter': 100000, 'tn': 0, 'tf': 1, 'Nc': 64, 'Nf': 128, 'Lx': 10, 'Ld': 4}
2024-04-27 19:09:17,230 INFO    MainThread:52573 [wandb_init.py:init():611] starting backend
2024-04-27 19:09:17,230 INFO    MainThread:52573 [wandb_init.py:init():615] setting up manager
2024-04-27 19:09:17,237 INFO    MainThread:52573 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-04-27 19:09:17,242 INFO    MainThread:52573 [wandb_init.py:init():623] backend started and connected
2024-04-27 19:09:17,254 INFO    MainThread:52573 [wandb_run.py:_label_probe_notebook():1299] probe notebook
2024-04-27 19:09:17,256 INFO    MainThread:52573 [wandb_init.py:init():715] updated telemetry
2024-04-27 19:09:17,357 INFO    MainThread:52573 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2024-04-27 19:09:17,670 INFO    MainThread:52573 [wandb_run.py:_on_init():2357] communicating current version
2024-04-27 19:09:17,803 INFO    MainThread:52573 [wandb_run.py:_on_init():2366] got version response 
2024-04-27 19:09:17,803 INFO    MainThread:52573 [wandb_init.py:init():799] starting run threads in backend
2024-04-27 19:09:28,567 INFO    MainThread:52573 [wandb_run.py:_console_start():2335] atexit reg
2024-04-27 19:09:28,568 INFO    MainThread:52573 [wandb_run.py:_redirect():2190] redirect: wrap_raw
2024-04-27 19:09:28,568 INFO    MainThread:52573 [wandb_run.py:_redirect():2255] Wrapping output streams.
2024-04-27 19:09:28,568 INFO    MainThread:52573 [wandb_run.py:_redirect():2280] Redirects installed.
2024-04-27 19:09:28,576 INFO    MainThread:52573 [wandb_init.py:init():842] run started, returning control to user process
2024-04-27 19:09:28,579 INFO    MainThread:52573 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-04-27 19:09:28,579 INFO    MainThread:52573 [wandb_init.py:_pause_backend():432] pausing backend
2024-04-27 19:09:28,731 INFO    MainThread:52573 [wandb_init.py:_resume_backend():437] resuming backend
2024-04-27 19:09:28,750 INFO    MainThread:52573 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-04-27 19:09:28,751 INFO    MainThread:52573 [wandb_init.py:_pause_backend():432] pausing backend
2024-04-27 19:09:28,835 INFO    MainThread:52573 [wandb_init.py:_resume_backend():437] resuming backend
2024-04-27 19:10:25,757 INFO    MainThread:52573 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-04-27 19:10:25,768 INFO    MainThread:52573 [wandb_init.py:_pause_backend():432] pausing backend
